Date,Open,High,Low,Close,Adj Close,Volume
2020-10-26,110.3410873413086,110.5199966430664,114.37999725341797,106.54000091552734,110.54000091552734,52191345
2020-10-27,106.42742919921875,106.5999984741211,113.0,106.5999984741211,112.62000274658203,52849727
2020-10-28,103.63196563720703,103.80000305175781,106.58000183105469,101.16000366210938,104.45999908447266,62752208
2020-10-29,104.49057006835938,104.66000366210938,106.80000305175781,102.08000183105469,104.44000244140625,44813216
2020-10-30,106.38749694824219,106.55999755859375,107.69999694824219,104.0,104.22000122070312,37873402
2020-11-02,106.8667221069336,107.04000091552734,107.13999938964844,104.62200164794922,107.0199966430664,44537297
2020-11-03,113.1764907836914,113.36000061035156,113.76000213623047,108.22000122070312,108.22000122070312,57652142
2020-11-04,110.20130920410156,110.37999725341797,113.04000091552734,108.5199966430664,111.83999633789062,49682057
2020-11-05,109.98167419433594,110.16000366210938,112.25299835205078,106.76000213623047,110.68000030517578,53515927
2020-11-06,110.76042175292969,110.94000244140625,113.4000015258789,110.0,111.05999755859375,68836974
2020-11-09,128.33189392089844,128.5399932861328,129.6199951171875,111.66000366210938,112.04000091552734,138499150
2020-11-10,134.18243408203125,134.39999389648438,136.0,127.62000274658203,129.13999938964844,144498633
2020-11-11,135.30062866210938,135.52000427246094,137.1199951171875,131.4600067138672,134.0800018310547,92506383
2020-11-12,132.145751953125,132.36000061035156,133.9600067138672,129.63999938964844,133.47999572753906,68867988
2020-11-13,133.9428253173828,134.16000366210938,135.6999969482422,129.67999267578125,131.22000122070312,45650523
2020-11-16,138.55535888671875,138.77999877929688,138.8800048828125,135.5399932861328,136.1199951171875,71349413
2020-11-17,138.17596435546875,138.39999389648438,139.8800048828125,134.99600219726562,139.8800048828125,79501678
2020-11-18,141.37078857421875,141.60000610351562,142.17999267578125,135.82000732421875,137.55999755859375,52441640
2020-11-19,138.715087890625,138.94000244140625,139.89999389648438,136.10000610351562,136.10000610351562,37442579
2020-11-20,137.53697204589844,137.75999450683594,139.60000610351562,137.39999389648438,138.17999267578125,30600035
2020-11-23,139.9730224609375,140.1999969482422,140.86000061035156,138.24000549316406,139.27999877929688,63641880
2020-11-24,149.9568634033203,150.1999969482422,150.25999450683594,141.32000732421875,142.0,78845811
2020-11-25,143.1678924560547,143.39999389648438,152.5,141.72000122070312,152.5,72137852
2020-11-26,140.87159729003906,141.10000610351562,143.6199951171875,137.86000061035156,143.24000549316406,34544240
2020-11-27,139.27415466308594,139.5,140.72000122070312,137.72000122070312,139.0,77855252
2020-11-30,134.34217834472656,134.55999755859375,140.0399932861328,134.55999755859375,140.0399932861328,66657521
2020-12-01,143.0081329345703,143.24000549316406,143.47999572753906,133.60000610351562,134.89999389648438,51536659
2020-12-02,146.7021484375,146.94000244140625,146.94000244140625,141.63999938964844,142.77999877929688,46385964
2020-12-03,148.31951904296875,148.55999755859375,148.55999755859375,144.60000610351562,146.0,42251461
2020-12-04,148.37940979003906,148.6199951171875,150.1999969482422,147.0399932861328,147.6999969482422,92767366
2020-12-07,146.02322387695312,146.25999450683594,149.22000122070312,143.0399932861328,149.0,201179938
2020-12-08,146.12307739257812,146.36000061035156,147.25999450683594,143.73599243164062,144.77999877929688,37242394
2020-12-09,145.663818359375,145.89999389648438,149.5,145.77999877929688,147.39999389648438,31964551
2020-12-10,141.530517578125,141.75999450683594,145.8000030517578,137.99600219726562,145.39999389648438,143650430
2020-12-11,135.83973693847656,136.05999755859375,142.9600067138672,134.3000030517578,141.75999450683594,82366916
2020-12-14,142.12954711914062,142.36000061035156,145.05999755859375,138.47999572753906,138.5399932861328,60342841
2020-12-15,144.4657745361328,144.6999969482422,145.27999877929688,140.6199951171875,141.67999267578125,48178265
2020-12-16,143.966552734375,144.1999969482422,149.55999755859375,143.63999938964844,145.0,41004979
2020-12-17,145.30441284179688,145.5399932861328,147.9199981689453,143.5,144.97999572753906,39062373
2020-12-18,144.76527404785156,145.0,145.77999877929688,142.74000549316406,144.82000732421875,61091622
2020-12-21,141.0313262939453,141.25999450683594,145.77999877929688,135.46299743652344,140.0,62377629
2020-12-22,145.7436981201172,145.97999572753906,146.67999267578125,141.02000427246094,141.3800048828125,59502325
2020-12-23,151.57424926757812,151.82000732421875,152.2310028076172,144.9199981689453,145.55999755859375,82164262
2020-12-24,154.3497314453125,154.60000610351562,158.2469940185547,153.3280029296875,154.6999969482422,32838786
2020-12-29,149.03834533691406,149.27999877929688,155.8939971923828,148.8000030517578,155.0,54336596
2020-12-30,148.63902282714844,148.8800048828125,153.08399963378906,148.6999969482422,149.63999938964844,22973899
2020-12-31,146.4425506591797,146.67999267578125,148.8679962158203,144.61300659179688,145.32000732421875,16230212
2021-01-04,143.28765869140625,143.52000427246094,149.05999755859375,142.4199981689453,147.02000427246094,45934459
2021-01-05,142.9681854248047,143.1999969482422,144.5399932861328,138.9149932861328,140.66000366210938,36696545
2021-01-06,154.7889862060547,155.0399932861328,156.05999755859375,145.4199981689453,146.0,88207450
2021-01-07,155.86727905273438,156.1199951171875,158.0,151.0050048828125,157.0800018310547,60453467
2021-01-08,152.67247009277344,152.9199981689453,158.1999969482422,152.5749969482422,157.33999633789062,35279721
2021-01-11,150.9552459716797,151.1999969482422,154.47999572753906,150.0399932861328,152.39999389648438,97258483
2021-01-12,153.99032592773438,154.24000549316406,154.86000061035156,150.94000244140625,150.94000244140625,27671875
2021-01-13,152.1133575439453,152.36000061035156,155.0,151.82000732421875,155.0,45710699
2021-01-14,152.61253356933594,152.86000061035156,154.8000030517578,152.36000061035156,152.94000244140625,29064530
2021-01-15,148.5591278076172,148.8000030517578,154.13999938964844,146.8000030517578,151.8800048828125,44861784
2021-01-18,151.07504272460938,151.32000732421875,151.4600067138672,147.8800048828125,148.4199981689453,18232370
2021-01-19,146.62225341796875,146.86000061035156,153.27999877929688,145.63999938964844,153.17999267578125,39908739
2021-01-20,146.08314514160156,146.32000732421875,153.0,144.03500366210938,146.0,34274687
2021-01-21,144.5655975341797,144.8000030517578,147.3000030517578,143.9600067138672,146.3000030517578,20750000
2021-01-22,142.82843017578125,143.05999755859375,144.33999633789062,141.9600067138672,143.60000610351562,52565137
2021-01-25,136.89805603027344,137.1199951171875,145.66000366210938,136.5800018310547,144.0,41080426
2021-01-26,139.21429443359375,139.44000244140625,140.74000549316406,136.75999450683594,136.8000030517578,43534642
2021-01-27,134.10256958007812,134.32000732421875,139.13999938964844,133.0,137.44000244140625,71178352
2021-01-28,136.3589324951172,136.5800018310547,137.13999938964844,130.17999267578125,132.8000030517578,51994502
2021-01-29,133.3238067626953,133.5399932861328,135.83999633789062,132.66000366210938,135.0800018310547,35497911
2021-02-01,134.62171936035156,134.83999633789062,137.24000549316406,133.0800018310547,135.1999969482422,29645822
2021-02-02,139.9530792236328,140.17999267578125,140.74000549316406,135.67999267578125,136.3000030517578,34967416
2021-02-03,141.57044982910156,141.8000030517578,145.39999389648438,139.36000061035156,142.13999938964844,44305349
2021-02-04,145.5439910888672,145.77999877929688,147.5399932861328,140.10000610351562,142.36000061035156,55719232
2021-02-05,146.98167419433594,147.22000122070312,149.10000610351562,145.39999389648438,148.9199981689453,61896323
2021-02-08,147.24124145507812,147.47999572753906,149.72000122070312,146.67999267578125,147.44000244140625,43942144
2021-02-09,147.46092224121094,147.6999969482422,148.5800018310547,146.22000122070312,147.24000549316406,22036215
2021-02-10,147.44093322753906,147.67999267578125,148.9600067138672,146.2519989013672,147.0,30458652
2021-02-11,145.72373962402344,145.9600067138672,147.82000732421875,144.33999633789062,146.0,23145752
2021-02-12,145.663818359375,145.89999389648438,147.27999877929688,143.97999572753906,144.32000732421875,29981925
2021-02-15,153.7107696533203,153.9600067138672,154.89999389648438,148.0399932861328,148.33999633789062,109807959
2021-02-16,155.3081817626953,155.55999755859375,156.47999572753906,152.572998046875,154.74000549316406,38397229
2021-02-17,154.110107421875,154.36000061035156,156.74000549316406,152.8800048828125,155.55999755859375,33211246
2021-02-18,147.26123046875,147.5,155.24000549316406,145.0800018310547,151.52000427246094,91617217
2021-02-19,153.3912811279297,153.63999938964844,154.4810028076172,145.60000610351562,148.44000244140625,60807468
2021-02-22,154.0102996826172,154.25999450683594,154.72500610351562,149.15199279785156,152.1199951171875,30215704
2021-02-23,158.9223175048828,159.17999267578125,160.0,153.39999389648438,154.3000030517578,68232394
2021-02-24,164.3135528564453,164.5800018310547,165.25999450683594,157.58299255371094,158.5800018310547,83564176
2021-02-25,162.28671264648438,162.5399932861328,165.8000030517578,162.3800048828125,164.6999969482422,53517314
2021-02-26,159.35133361816406,159.60000610351562,164.72000122070312,157.75999450683594,159.13999938964844,81184844
2021-03-01,161.08860778808594,161.33999633789062,164.27999877929688,160.27999877929688,162.0,47114977
2021-03-02,161.9672393798828,162.22000122070312,164.0399932861328,159.74000549316406,160.67999267578125,31296043
2021-03-03,170.07460021972656,170.33999633789062,170.33999633789062,111.8270034790039,163.77999877929688,86451554
2021-03-04,166.40029907226562,166.66000366210938,171.17999267578125,165.6199951171875,170.94000244140625,43262872
2021-03-05,171.3126678466797,171.5800018310547,176.17999267578125,164.66000366210938,166.05999755859375,92300565
2021-03-08,177.64279174804688,177.9199981689453,178.17999267578125,173.11099243164062,173.47999572753906,84993372
2021-03-09,175.506103515625,175.77999877929688,177.0,171.82000732421875,175.77999877929688,98181786
2021-03-10,173.7288818359375,174.0,176.60000610351562,172.5,173.1999969482422,42147591
2021-03-11,173.98846435546875,174.25999450683594,174.33999633789062,170.55999755859375,173.25999450683594,101975567
2021-03-12,180.31861877441406,180.60000610351562,180.72000122070312,174.63999938964844,176.02000427246094,83424067
2021-03-15,179.99911499023438,180.27999877929688,182.5399932861328,178.17999267578125,181.33999633789062,45420351
2021-03-16,182.73483276367188,183.02000427246094,185.81399536132812,181.3800048828125,182.0,74878061
2021-03-17,181.03749084472656,181.32000732421875,184.77999877929688,180.0800018310547,182.4600067138672,85698077
2021-03-18,183.51361083984375,183.8000030517578,184.94000244140625,180.02999877929688,182.6199951171875,47424759
2021-03-19,182.31552124023438,182.60000610351562,210.4499969482422,177.5800018310547,180.17999267578125,133130758
2021-03-22,180.6780548095703,180.9600067138672,185.5,178.3000030517578,179.89999389648438,102678713
2021-03-23,180.7978515625,181.0800018310547,183.10000610351562,177.6999969482422,178.4600067138672,111007236
2021-03-24,183.93296813964844,184.22000122070312,186.5800018310547,177.94000244140625,179.27999877929688,93725377
2021-03-25,181.75634765625,182.0399932861328,184.1199951171875,179.24000549316406,182.8000030517578,73354309
2021-03-26,182.6749267578125,182.9600067138672,185.10000610351562,182.6999969482422,184.27999877929688,73107263
2021-03-29,180.09893798828125,180.3800048828125,185.0500030517578,178.9199981689453,180.8000030517578,55454794
2021-03-30,188.8452911376953,189.13999938964844,190.33999633789062,182.36599731445312,182.9600067138672,69548927
2021-03-31,185.6302947998047,185.9199981689453,189.6199951171875,185.9199981689453,188.0800018310547,73896216
2021-04-01,183.7133026123047,184.0,190.0399932861328,183.86000061035156,186.0800018310547,97180484
2021-04-06,185.29083251953125,185.5800018310547,189.63999938964844,185.0,185.0,79645742
2021-04-07,187.06808471679688,187.36000061035156,190.0,186.0399932861328,186.75999450683594,58139462
2021-04-08,187.6870880126953,187.97999572753906,190.22000122070312,186.17999267578125,189.0,55098830
2021-04-09,185.41065979003906,185.6999969482422,189.13999938964844,183.9080047607422,189.13999938964844,69012903
2021-04-12,187.7869415283203,188.0800018310547,190.16000366210938,184.0,184.75999450683594,78525247
2021-04-13,186.52890014648438,186.82000732421875,190.1999969482422,186.6199951171875,187.16000366210938,66672523
2021-04-14,187.28773498535156,187.5800018310547,189.47999572753906,165.10000610351562,182.13999938964844,63661849
2021-04-15,184.352294921875,184.63999938964844,190.17999267578125,184.6199951171875,188.8800048828125,58142184
2021-04-16,188.8852081298828,189.17999267578125,190.10000610351562,185.0,185.4199981689453,62082613
2021-04-19,187.38754272460938,187.67999267578125,189.75999450683594,182.0,188.05999755859375,41800957
2021-04-20,181.5167236328125,181.8000030517578,189.31900024414062,180.0,188.55999755859375,57315982
2021-04-21,180.45838928222656,180.74000549316406,185.5800018310547,179.0800018310547,181.22000122070312,62965545
2021-04-22,182.03591918945312,182.32000732421875,183.25999450683594,180.17999267578125,180.89999389648438,42056630
2021-04-23,181.69642639160156,181.97999572753906,182.44000244140625,178.36000061035156,180.74000549316406,83291209
2021-04-26,185.79006958007812,186.0800018310547,186.55999755859375,180.3800048828125,182.3800048828125,40721434
2021-04-27,186.2093963623047,186.5,187.66000366210938,184.3000030517578,185.6199951171875,52370374
2021-04-28,188.66558837890625,188.9600067138672,190.10000610351562,186.16000366210938,188.10000610351562,68836515
2021-04-29,188.4259490966797,188.72000122070312,190.5800018310547,187.25999450683594,189.77999877929688,54782804
2021-04-30,175.22654724121094,175.5,180.47999572753906,174.6199951171875,179.0,147740583
2021-05-04,170.6337127685547,170.89999389648438,179.47999572753906,169.66000366210938,177.5,89771624
2021-05-05,176.48458862304688,176.75999450683594,176.89999389648438,173.26600646972656,173.8800048828125,58059189
2021-05-06,176.82406616210938,177.10000610351562,177.8000030517578,175.24000549316406,177.02000427246094,73071388
2021-05-07,181.2571258544922,181.5399932861328,182.89999389648438,178.4530029296875,179.1999969482422,60271635
2021-05-10,185.17103576660156,185.4600067138672,186.1999969482422,182.8800048828125,183.16000366210938,62984368
2021-05-11,179.7195281982422,180.0,184.44000244140625,179.14999389648438,181.97999572753906,44109066
2021-05-12,181.17726135253906,181.4600067138672,183.13999938964844,178.75999450683594,180.1999969482422,36776980
2021-05-13,177.92233276367188,178.1999969482422,179.3000030517578,174.1999969482422,178.1999969482422,48908907
2021-05-14,180.41845703125,180.6999969482422,182.32000732421875,179.17999267578125,182.32000732421875,35198377
2021-05-17,178.9407501220703,179.22000122070312,182.33999633789062,178.13999938964844,181.3800048828125,29206075
2021-05-18,179.9791259765625,180.25999450683594,182.39999389648438,178.33999633789062,181.66000366210938,33884356
2021-05-19,177.802490234375,178.0800018310547,180.99000549316406,175.25999450683594,177.77999877929688,32876459
2021-05-20,178.60128784179688,178.8800048828125,181.0,177.4199981689453,180.74000549316406,28753461
2021-05-21,178.74107360839844,179.02000427246094,180.0,176.74000549316406,178.8800048828125,32681504
2021-05-24,179.40003967285156,179.67999267578125,180.97999572753906,178.16000366210938,180.10000610351562,18683315
2021-05-25,179.36007690429688,179.63999938964844,181.6199951171875,178.94000244140625,180.32000732421875,26189150
2021-05-26,178.98068237304688,179.25999450683594,179.572998046875,175.1199951171875,178.83999633789062,40727970
2021-05-27,183.41375732421875,183.6999969482422,184.1199951171875,178.55999755859375,178.74000549316406,60136371
2021-05-28,182.814697265625,183.10000610351562,185.3000030517578,182.6999969482422,185.0,33343363
2021-06-01,185.29083251953125,185.5800018310547,186.8000030517578,184.10000610351562,185.0,28035436
2021-06-02,186.14952087402344,186.44000244140625,186.60000610351562,184.1999969482422,186.16000366210938,24455974
2021-06-03,186.04965209960938,186.33999633789062,187.25999450683594,184.02000427246094,187.25999450683594,20995195
2021-06-04,183.67337036132812,183.9600067138672,187.0,183.5399932861328,185.89999389648438,17250609
2021-06-07,186.6886749267578,186.97999572753906,188.02999877929688,184.02000427246094,184.5399932861328,31081962
2021-06-08,184.87152099609375,185.16000366210938,188.17999267578125,184.39999389648438,186.25999450683594,49034615
2021-06-09,180.21876525878906,180.5,184.75999450683594,179.74000549316406,184.52000427246094,31636423
2021-06-10,178.781005859375,179.05999755859375,182.0399932861328,178.94000244140625,180.83999633789062,30700316
2021-06-11,180.118896484375,180.39999389648438,181.0,178.44000244140625,178.74000549316406,24749966
2021-06-14,179.12045288085938,179.39999389648438,182.47999572753906,179.16000366210938,181.60000610351562,21613049
2021-06-15,178.9407501220703,179.22000122070312,179.5,177.0800018310547,179.44000244140625,38862480
2021-06-16,176.84402465820312,177.1199951171875,181.6999969482422,175.3800048828125,179.86000061035156,32392516
2021-06-17,178.54136657714844,178.82000732421875,181.89999389648438,177.77999877929688,178.3000030517578,45179342
2021-06-18,171.5922088623047,171.86000061035156,177.77999877929688,171.72999572753906,177.10000610351562,104144773
2021-06-21,172.67051696777344,172.94000244140625,173.4600067138672,167.97000122070312,169.94000244140625,38740763
2021-06-22,172.27113342285156,172.5399932861328,174.27999877929688,171.4199981689453,173.83999633789062,22908500
2021-06-23,172.53074645996094,172.8000030517578,174.39999389648438,172.57000732421875,172.5800018310547,19772874
2021-06-24,174.12823486328125,174.39999389648438,175.17999267578125,172.3800048828125,173.1999969482422,23417109
2021-06-25,174.5675506591797,174.83999633789062,176.6199951171875,173.5,176.0399932861328,18840303
2021-06-28,171.25274658203125,171.52000427246094,175.13999938964844,171.52000427246094,174.83999633789062,20576150
2021-06-29,172.93014526367188,173.1999969482422,177.0,171.82000732421875,172.17999267578125,24909381
2021-06-30,170.8533477783203,171.1199951171875,174.55999755859375,169.32000732421875,173.67999267578125,30481846
2021-07-01,175.02687072753906,175.3000030517578,176.1999969482422,172.94000244140625,172.94000244140625,34588336
2021-07-02,172.09144592285156,172.36000061035156,177.17999267578125,172.10000610351562,176.33999633789062,21799362
2021-07-05,177.42311096191406,177.6999969482422,178.2899932861328,172.32000732421875,172.5800018310547,22592068
2021-07-06,171.25274658203125,171.52000427246094,178.0800018310547,170.39999389648438,177.86000061035156,40959552
2021-07-07,172.23121643066406,172.5,173.93499755859375,170.4199981689453,171.52000427246094,28770363
2021-07-08,167.37879943847656,167.63999938964844,170.8800048828125,165.22000122070312,170.8800048828125,41982501
2021-07-09,173.0898895263672,173.36000061035156,217.6300048828125,167.5,168.60000610351562,38170667
2021-07-12,172.4508819580078,172.72000122070312,173.52000427246094,168.55999755859375,173.05999755859375,26113468
2021-07-13,169.73513793945312,170.0,176.54800415039062,169.8000030517578,175.32000732421875,38505222
2021-07-14,170.4340057373047,170.6999969482422,173.6199951171875,169.02000427246094,169.5399932861328,38592489
2021-07-15,168.85647583007812,169.1199951171875,171.25999450683594,168.13999938964844,171.25999450683594,31990226
2021-07-16,165.16224670410156,165.4199981689453,170.82000732421875,164.24000549316406,170.5,35153358
2021-07-19,159.07174682617188,159.32000732421875,164.03500366210938,156.91000366210938,162.83999633789062,42659558
2021-07-20,161.4081268310547,161.66000366210938,162.97999572753906,157.16000366210938,160.39999389648438,44276931
2021-07-21,166.93948364257812,167.1999969482422,167.8800048828125,161.22000122070312,161.60000610351562,27027116
2021-07-22,165.06240844726562,165.32000732421875,170.2989959716797,164.83999633789062,168.4199981689453,25686515
2021-07-23,166.85958862304688,167.1199951171875,168.55999755859375,165.52000427246094,166.52000427246094,18625582
2021-07-26,169.1759796142578,169.44000244140625,169.94000244140625,163.1999969482422,165.1999969482422,22089394
2021-07-27,169.11607360839844,169.3800048828125,170.13999938964844,166.47999572753906,169.36000061035156,21220583
2021-07-28,172.4907989501953,172.75999450683594,178.63999938964844,172.47999572753906,175.36000061035156,53572257
2021-07-29,175.94541931152344,176.22000122070312,177.74000549316406,174.13999938964844,174.13999938964844,32079518
2021-07-30,174.22808837890625,174.5,177.3000030517578,174.13999938964844,175.4199981689453,27799937
2021-08-02,175.6259307861328,175.89999389648438,179.22000122070312,175.4600067138672,176.86000061035156,30112526
2021-08-03,176.08518981933594,176.36000061035156,178.52000427246094,174.4199981689453,176.5,25957326
2021-08-04,178.56134033203125,178.83999633789062,179.1999969482422,176.39999389648438,178.1199951171875,44421678
2021-08-05,179.43995666503906,179.72000122070312,179.83999633789062,176.36000061035156,177.13999938964844,29177262
2021-08-06,182.37538146972656,182.66000366210938,183.39999389648438,178.93600463867188,179.3800048828125,43064760
2021-08-09,184.0926971435547,184.3800048828125,184.82000732421875,182.13999938964844,183.1999969482422,24985030
2021-08-10,185.0911407470703,185.3800048828125,185.8000030517578,183.5399932861328,184.9600067138672,23847919
2021-08-11,186.2093963623047,186.5,187.1999969482422,184.1510009765625,185.6999969482422,21471281
2021-08-12,183.99258422851562,184.25999450683594,186.36000061035156,181.16000366210938,184.5,33481678
2021-08-13,184.83140563964844,185.10000610351562,186.16000366210938,184.5,184.55999755859375,22421190
2021-08-16,182.65457153320312,182.9199981689453,184.8000030517578,180.63999938964844,183.0,49644007
2021-08-17,181.95558166503906,182.22000122070312,183.60000610351562,180.36000061035156,181.97999572753906,43163979
2021-08-18,182.1353302001953,182.39999389648438,182.89999389648438,179.13999938964844,182.0,176161271
2021-08-19,178.64039611816406,178.89999389648438,181.3000030517578,177.83999633789062,178.82000732421875,40544150
2021-08-20,179.05979919433594,179.32000732421875,180.1199951171875,176.9199981689453,179.1999969482422,27386058
2021-08-23,180.33795166015625,180.60000610351562,183.10000610351562,179.52000427246094,181.67999267578125,18508495
2021-08-24,181.55618286132812,181.82000732421875,182.13999938964844,179.04299926757812,182.13999938964844,29212706
2021-08-25,184.87135314941406,185.13999938964844,185.52999877929688,180.86000061035156,182.39999389648438,24880568
2021-08-26,184.272216796875,184.5399932861328,186.02999877929688,183.1999969482422,183.67999267578125,38524901
2021-08-27,185.53038024902344,185.8000030517578,185.8000030517578,183.3800048828125,183.89999389648438,29684420
2021-08-31,184.63169860839844,184.89999389648438,185.63999938964844,179.33999633789062,183.0,65512687
2021-09-01,183.71304321289062,183.97999572753906,186.77999877929688,183.33999633789062,185.82000732421875,38587321
2021-09-02,185.21084594726562,185.47999572753906,185.75999450683594,183.0970001220703,183.39999389648438,22671065
2021-09-03,184.43197631835938,184.6999969482422,186.86000061035156,184.32000732421875,185.47999572753906,24072521
2021-09-06,185.3306884765625,185.60000610351562,186.82000732421875,184.47999572753906,185.16000366210938,11792101
2021-09-07,185.11099243164062,185.3800048828125,186.5,183.97999572753906,184.5800018310547,18954116
2021-09-08,182.1552734375,182.4199981689453,184.24000549316406,181.39999389648438,183.6199951171875,49061492
2021-09-09,181.4762725830078,181.74000549316406,183.3719940185547,178.3000030517578,179.3800048828125,35584853
2021-09-10,179.99842834472656,180.25999450683594,183.718994140625,179.94000244140625,183.33999633789062,30709605
2021-09-13,183.872802734375,184.13999938964844,184.6199951171875,181.32000732421875,182.55999755859375,1549882
2021-09-14,180.6774444580078,180.94000244140625,184.3000030517578,180.60000610351562,183.16000366210938,27875505
2021-09-15,179.59902954101562,179.86000061035156,182.5,179.13999938964844,180.25999450683594,49605732
2021-09-16,182.4348907470703,182.6999969482422,183.60000610351562,179.84500122070312,180.0,28606806
2021-09-17,182.45486450195312,182.72000122070312,184.89999389648438,181.1999969482422,183.0,74010939
2021-09-20,174.66616821289062,174.9199981689453,179.71800231933594,174.60000610351562,179.0,47433772
2021-09-21,174.7660369873047,175.02000427246094,178.25999450683594,174.25999450683594,176.47999572753906,39211822
2021-09-22,180.95703125,181.22000122070312,181.66000366210938,176.36000061035156,176.36000061035156,26876550
2021-09-23,183.6930694580078,183.9600067138672,184.74000549316406,181.83999633789062,182.86000061035156,39115752
2021-09-24,183.473388671875,183.74000549316406,185.39999389648438,181.6999969482422,182.55999755859375,29868089
2021-09-27,187.5075225830078,187.77999877929688,188.24000549316406,184.6199951171875,184.9600067138672,43652049
2021-09-28,186.04965209960938,186.32000732421875,188.5,185.5399932861328,187.60000610351562,33952073
2021-09-29,187.5075225830078,187.77999877929688,188.60000610351562,185.75799560546875,186.0,26829823
2021-09-30,189.32489013671875,189.60000610351562,191.3800048828125,188.44000244140625,189.0,53202366
2021-10-01,187.60736083984375,187.8800048828125,188.4600067138672,184.55999755859375,186.75999450683594,33784479
2021-10-04,187.0082244873047,187.27999877929688,190.72000122070312,185.4199981689453,188.0399932861328,23906512
2021-10-05,194.31764221191406,194.60000610351562,194.94000244140625,187.1739959716797,187.75999450683594,42464706
2021-10-06,191.62152099609375,191.89999389648438,194.77999877929688,153.77999877929688,194.4600067138672,36957945
2021-10-07,193.45889282226562,193.74000549316406,195.10000610351562,191.8800048828125,194.6999969482422,40405972
2021-10-08,194.87681579589844,195.16000366210938,195.75999450683594,193.3800048828125,193.9199981689453,31711544
2021-10-11,197.3931427001953,197.67999267578125,198.6199951171875,194.5399932861328,195.44000244140625,30434461
2021-10-12,197.17347717285156,197.4600067138672,197.8800048828125,193.1199951171875,195.4600067138672,20730008
2021-10-13,192.64004516601562,192.9199981689453,198.05999755859375,191.39999389648438,196.77999877929688,51152842
2021-10-14,194.11788940429688,194.39999389648438,196.4340057373047,194.0749969482422,195.0,40912565
2021-10-15,197.53294372558594,197.82000732421875,198.86000061035156,195.3000030517578,195.5,41273237
2021-10-18,199.17056274414062,199.4600067138672,200.3000030517578,197.36000061035156,198.10000610351562,29625968
2021-10-19,199.23046875,199.52000427246094,200.27999877929688,198.6320037841797,199.4199981689453,22713720
2021-10-20,198.1520538330078,198.44000244140625,200.35000610351562,196.02000427246094,199.97999572753906,28212917
2021-10-21,196.61428833007812,196.89999389648438,200.0,196.0,199.97999572753906,35093906
2021-10-22,198.57144165039062,198.86000061035156,201.10000610351562,196.66000366210938,197.6199951171875,30111945
2021-10-25,200.3089141845703,200.60000610351562,203.89500427246094,199.13600158691406,199.97999572753906,58537731
2021-10-26,202.50570678710938,202.8000030517578,203.4250030517578,199.86000061035156,200.4499969482422,27625285
2021-10-27,199.17056274414062,199.4600067138672,202.5,198.8800048828125,201.6999969482422,28863498
2021-10-28,198.9908447265625,199.27999877929688,202.39999389648438,196.94000244140625,200.0500030517578,29834449
2021-10-29,201.95652770996094,202.25,203.0,197.02999877929688,198.47999572753906,36670928
2021-11-01,200.5585479736328,200.85000610351562,203.0,194.71800231933594,194.86000061035156,60270275
2021-11-02,198.17202758789062,198.4600067138672,200.9499969482422,195.49200439453125,200.4499969482422,38218272
2021-11-03,199.23046875,199.52000427246094,200.16799926757812,197.47999572753906,199.36000061035156,28919283
2021-11-04,191.2221221923828,191.5,201.04400634765625,191.24000549316406,200.9499969482422,52883516
2021-11-05,192.10084533691406,192.3800048828125,194.60499572753906,191.32000732421875,191.6999969482422,35517830
2021-11-08,192.16073608398438,192.44000244140625,194.52000427246094,190.1959991455078,192.1999969482422,38706089
2021-11-09,189.7242889404297,190.0,192.97999572753906,189.77000427246094,191.0,57571077
2021-11-10,192.4802703857422,192.75999450683594,194.0,190.38600158691406,191.1199951171875,50491006
2021-11-11,196.31471252441406,196.60000610351562,197.3000030517578,190.41400146484375,193.4199981689453,29006199
2021-11-12,195.01661682128906,195.3000030517578,197.02000427246094,194.52000427246094,196.60000610351562,35293599
2021-11-15,195.715576171875,196.0,197.66000366210938,193.0,193.3800048828125,24569783
2021-11-16,195.4959259033203,195.77999877929688,197.5,194.6999969482422,197.24000549316406,32695415
2021-11-17,195.416015625,195.6999969482422,197.73599243164062,195.60000610351562,196.3000030517578,59331043
2021-11-18,195.05653381347656,195.33999633789062,197.13999938964844,194.66000366210938,195.89999389648438,22030156
2021-11-19,190.6829071044922,190.9600067138672,196.9600067138672,189.1199951171875,196.0800018310547,53317815
2021-11-22,194.45741271972656,194.74000549316406,195.32000732421875,191.22000122070312,191.5399932861328,25293180
2021-11-23,193.49880981445312,193.77999877929688,195.72000122070312,191.86000061035156,192.82000732421875,32836092
2021-11-24,193.0793914794922,193.36000061035156,195.60000610351562,192.44000244140625,193.0,44231692
2021-11-25,195.21630859375,195.5,195.8800048828125,192.86000061035156,194.05999755859375,18554255
2021-11-26,181.3964080810547,181.66000366210938,189.13999938964844,181.66000366210938,187.3800048828125,62762131
2021-11-29,183.01405334472656,183.27999877929688,187.32000732421875,183.27999877929688,184.39999389648438,37433914
2021-11-30,183.95269775390625,184.22000122070312,186.55299377441406,180.5,181.3000030517578,66480343
2021-12-01,189.40475463867188,189.67999267578125,190.05999755859375,185.60000610351562,185.72000122070312,40928174
2021-12-02,186.96832275390625,187.24000549316406,187.94000244140625,184.55999755859375,186.3000030517578,29733935
2021-12-03,186.38914489746094,186.66000366210938,189.8000030517578,184.83999633789062,188.86000061035156,17798417
